Italian, Ghana,Visa required,,
Italian, Grenada,Visa not required,3 months,
Italian, Guatemala,Visa not required,90 days,
Italian, Guinea,eVisa,90 days,
Italian, Guinea-Bissau,eVisa / Visa on arrival,90 days,
Italian, Guyana,Visa not required,3 months,
Italian, Haiti,Visa not required,90 days,
Italian, Honduras,Visa not required,3 months,
Italian, Honduras,Visa not required,3 months,
Italian, Honduras,Visa not required,3 months,
Italian, India,eVisa,60 days,e-Visa holders must arrive via 26 designated airports[Note 1] or 3 designated seaports.[Note 2][96]An Indian e-Tourist Visa can only be obtained twice in one calendar year.
Italian, Indonesia,Visa not required,30 days,
Italian, Iran,Visa on arrival,30 days[99],
Italian, Iraq,Visa on arrival,60 days,"Visa not required for up to 30 days to Iraqi Kurdistan.On the 15th of March 2021 the Iraqi government lifted pre-arrival visa requirements, allowing EU citizens to apply for visa on arrival in any entry point.[101]"
Italian, Iraq,Visa on arrival,60 days,"Visa not required for up to 30 days to Iraqi Kurdistan.On the 15th of March 2021 the Iraqi government lifted pre-arrival visa requirements, allowing EU citizens to apply for visa on arrival in any entry point.[101]"
Italian, Israel,Visa not required,3 months,
Italian, Jamaica,Visa not required,90 days,
Italian, Japan,Visa not required,90 days,
Italian, Jordan,Free visa on arrival,,Conditions apply.[107]Iris scan is taken on arrival and departure[108]
Italian, Kazakhstan,Visa not required,30 days[110],
Italian, Kenya,eVisa,3 months,
Italian, Kiribati,Visa not required,90 days,90 days within any 180 day period
Italian, North Korea,Visa required,,Tourist visa approved via tour agencies.
Italian, South Korea,Visa not required,90 days,
Italian, Kuwait,eVisa / Visa on arrival,3 months,
Italian, Kyrgyzstan,Visa not required,60 days,
Italian, Laos,eVisa / Visa on arrival,30 days,"Visa on arrival is available at Luangphabang, Pakse, Savannakhet and Vientiane international airports, the 4 Thai-Lao Friendship Bridges,[Note 3] 13 border crossings,[Note 4] and Tanalaeng train station in Vientiane.[119] Visa on arrival facilities will be gradually phased out starting in January 2020.[120]eVisa may be used to enter Laos through Wattay International Airport and the First Thai–Lao Friendship BridgeThe Lalai, Lantui, Meuang mom, Pakxan, and Phoudou border crossings are open only to visa holders.Visa on arrival is extendable up to 60 days."
Italian, Laos,eVisa / Visa on arrival,30 days,"Visa on arrival is available at Luangphabang, Pakse, Savannakhet and Vientiane international airports, the 4 Thai-Lao Friendship Bridges,[Note 3] 13 border crossings,[Note 4] and Tanalaeng train station in Vientiane.[119] Visa on arrival facilities will be gradually phased out starting in January 2020.[120]eVisa may be used to enter Laos through Wattay International Airport and the First Thai–Lao Friendship BridgeThe Lalai, Lantui, Meuang mom, Pakxan, and Phoudou border crossings are open only to visa holders.Visa on arrival is extendable up to 60 days."
Italian, Lebanon,Visa on arrival,1 month,"Extendable for 2 additional monthsGranted free of charge at Beirut International Airport or any other port of entry if there is no Israeli visa or seal, holding a telephone number, an address in Lebanon, and a non refundable return or circle trip ticket."
Italian, Lesotho,Visa not required,,
Italian, Liberia,Visa required,,
Italian, Libya,Visa required,,
Italian, Libya,Visa required,,
Italian, Libya,Visa required,,
Italian, Libya,Visa required,,
Italian, Madagascar,eVisa / Visa on arrival,90 days,
Italian, Malawi,eVisa / Visa on arrival,90 days,
Italian, Malaysia,Visa not required,3 months,
Italian, Maldives,Free visa on arrival,30 days,
Italian, Mali,Visa required,,
Italian, Mali,Visa required,,
Italian, Marshall Islands,Visa not required,90 days,90 days within any 180 day period
Italian, Mauritania,Visa on arrival,,Available at Nouakchott–Oumtounsy International Airport.
Italian, Mauritius,Visa not required,90 days,
Italian, Mexico,Visa not required,180 days,
Italian, Micronesia,Visa not required,90 days,90 days within any 180 day period
Italian, Moldova,Visa not required,90 days,90 days within any 180 day periodID card valid
Italian, Monaco,Visa not required,,ID card valid
Italian, Mongolia,Visa required,,
Italian, Montenegro,Visa not required,90 days,ID card valid for 30 days
Italian, Morocco,Visa not required,90 days,
Italian, Mozambique,Visa on arrival,30 days[147],
Italian, Myanmar,eVisa / Free visa on arrival,28 days,"eVisa holders must arrive via Yangon, Nay Pyi Taw or Mandalay airports or via land border crossings with Thailand — Tachileik, Myawaddy and Kawthaung or India — Rih Khaw Dar and Tamu.eVisa available for both tourism (allowed stay is 28 days) or business (allowed stay is 70 days) purposes."
Italian, Namibia,Visa not required,3 months,3 months within a calendar year
Italian, Nauru,Visa required,,
Italian,   Nepal,Visa on arrival,90 days,
Italian,   Nepal,Visa on arrival,90 days,
Italian, New Zealand,Electronic Travel Authority,3 months,"International Visitor Conservation and Tourism Levy must be paid upon requesting an Electronic Travel Authority.[154]Holders of an Australian Permanent Resident Visa or Resident Return Visa may be granted a New Zealand Resident Visa on arrival permitting indefinite stay (pursuant to the Trans-Tasman Travel Arrangement), subject to meeting character requirements and obtaining an Electronic Travel Authority prior to departure.[155]  Such travellers are not required to pay the International Visitor Conservation and Tourism Levy.[154]"
Italian, Nicaragua,Visa not required,90 days,
Italian, Niger,Visa required,,
Italian, Nigeria,Visa required,,
Italian, North Macedonia,Visa not required,90 days,ID card valid
Italian, North Macedonia,Visa not required,90 days,ID card valid
Italian, Oman,Visa not required,10 days,"Visitors must have a confirmed hotel reservation, health insurance and a return ticket[162]Holders of a visa or entrance stamp of the Emirate of Dubai that is valid for at least 21 days are visa exempt.[163]Holders of a visa for Qatar that is valid for travel to Oman and valid for at least one month are visa exempt when arriving directly from Qatar.[164]Iris scan is taken on arrival.[108]"
Italian, Pakistan,Electronic Travel Authorization,,Electronic Travel Authorization to obtain a visa on arrival for tourism purposes.[166]Electronic Travel Authorization to obtain a visa on arrival for business purposes.[167]Online Visa eligible.[168]
Italian, Palau,Visa not required,90 days,90 days within any 180 day period
Italian, Panama,Visa not required,180 days,
Italian, Papua New Guinea,eVisa / Free visa on arrival,60 days,
Italian, Paraguay,Visa not required,90 days,
Italian, Peru,Visa not required,90 days,90 days within any 6-month period[174]
Italian, Philippines,Visa not required,30 days,
Italian, Philippines,Visa not required,30 days,
Italian, Philippines,Visa not required,30 days,
Italian, Qatar,Visa not required,90 days,
Italian, Qatar,Visa not required,90 days,
Italian, Russia,eVisa,16 days,"e-Visa holders must arrive and departure via 29 checkpoints[181]72-hours visa free visit when entering by regular ferry via port of St. Petersburg, provided that a passenger spends the night on-board or in accommodation specifically approved by the travel agency.[182]"
Italian, Rwanda,eVisa / Visa on arrival,30 days,
Italian, Saint Kitts and Nevis,Visa not required,3 months,
Italian, Saint Lucia,Visa not required,90 days,90 days within any 180 day period
Italian, Saint Vincent and the Grenadines,Visa not required,90 days,90 days within any 180 day period
Italian, Samoa,Visa not required,90 days,90 days within any 180 day period
Italian, Samoa,Visa not required,90 days,90 days within any 180 day period
Italian, São Tomé and Príncipe,Visa not required,15 days,
Italian, Saudi Arabia,eVisa / Visa on arrival,90 days,
Italian, Senegal,Visa not required,90 days,
Italian, Serbia,Visa not required,,90 days within any 6-month periodID card valid
Italian, Seychelles,Visa not required,3 months,
Italian, Sierra Leone,Visa on arrival,,
Italian, Singapore,Visa not required,90 days,
Italian, Singapore,Visa not required,90 days,
Italian, Singapore,Visa not required,90 days,
Italian, Solomon Islands,Visa not required,90 days,90 days within any 180 day period
Italian, Somalia,Visa on arrival,,"Available at Berbera, Borama, Burao, Erigavo and Hargeisa airports.30 days, available at Bosaso Airport, Galcaio Airport and Mogadishu Airport."
Italian, South Africa,Visa not required,90 days,
Italian, South Sudan,Electronic Visa,,Obtainable online[203]Printed visa authorization must be presented at the time of travel[203]
Italian, South Sudan,Electronic Visa,,Obtainable online[203]Printed visa authorization must be presented at the time of travel[203]
Italian, Sri Lanka,eVisa / Visa on arrival,30 days,
Italian, Sudan,Visa required,,
Italian, Suriname,E-tourist card,90 days,Multiple entry eVisa is also available.[207]
Italian, Suriname,E-tourist card,90 days,Multiple entry eVisa is also available.[207]
Italian, Suriname,E-tourist card,90 days,Multiple entry eVisa is also available.[207]
Italian, Syria,Visa required,,
Italian, Tajikistan,Visa not required,30 days,Visa also available online.E-visa holders can enter through all border points.[212]
Italian, Tanzania,eVisa / Visa on arrival,3 months,
Italian, Thailand,Visa not required,30 days,Maximum two visits annually if not arriving by air.
Italian, Timor-Leste,Visa not required,90 days,90 days within any 180 day period
Italian, Togo,Visa on arrival,7 days,
Italian, Tonga,Visa not required,90 days,90 days within any 180 day period
Italian, Trinidad and Tobago,Visa not required,90 days,90 days within any 180 day period
Italian, Tunisia,Visa not required,3 months,ID card valid on organized tours[221]
Italian, Turkey,Visa not required,3 months,ID card valid[222]
Italian, Turkmenistan,Visa required,,
Italian, Tuvalu,Visa not required,90 days,90 days within any 180 day period
Italian, Uganda,eVisa / Visa on arrival,,May apply online.[226]
Italian, Ukraine,Visa not required,90 days,90 days within any 180 day period
Italian, United Arab Emirates,Visa not required,90 days,90 days within any 180 day period[229][230]
Italian, United Kingdom,Visa not required,6 months,
Italian, United States,Visa Waiver Program,90 days,On arrival from overseas; ESTA (valid for 2 years when issued) required if arriving by air or cruise ship.[233]
Italian, Uruguay,Visa not required,90 days,
Italian, Uzbekistan,Visa not required,30 days,
Italian, Vanuatu,Visa not required,90 days,90 days within any 180 day period
Italian,  Vatican City,Visa not required,,ID card valid
Italian, Venezuela,Visa not required,90 days,
Italian, Vietnam,Visa not required,15 days,A single entry eVisa valid for 30 days is also available.[240]
Italian, Yemen,Visa required,,
Italian, Zambia,eVisa / Visa on arrival,90 days,
Italian, Zimbabwe,eVisa / Visa on arrival,3 months,
Origin,Country,Country,Country,Country
Ivorian, Afghanistan,Visa required,,
Ivorian, Albania,Visa required,,
Ivorian, Algeria,Visa required,,
Ivorian, Andorra,Visa required,,
Ivorian, Angola,Visa required,,
Ivorian, Antigua and Barbuda,Electronic Entry Visa,,
Ivorian, Argentina,Visa required,,
Ivorian, Armenia,Visa required,,
Ivorian, Australia and territories,Visa required,,May apply online (Online Visitor e600 visa).[11]
Ivorian, Austria,Visa required,,
Ivorian, Azerbaijan,Visa required,,
Ivorian, Bahamas,Visa required,,
Ivorian, Bahrain,eVisa,14 days,
Ivorian, Bangladesh,Visa required,,
Ivorian, Barbados,Visa required,,
Ivorian, Belarus,Visa required,,
Ivorian, Belgium,Visa required,,
Ivorian, Belize,Visa required,,
Ivorian, Benin,Visa not required,90 days,
Ivorian, Bhutan,Visa required,,
Ivorian, Bolivia,Visa on arrival,90 days,
Ivorian, Bosnia and Herzegovina,Visa required,,
Ivorian, Botswana,Visa required,,
Ivorian, Brazil,Visa required,,
Ivorian, Brunei,Visa required,,
Ivorian, Bulgaria,Visa required,,
Ivorian, Burkina Faso,Visa not required,,
Ivorian, Burundi,Visa required,,
Ivorian, Cambodia,eVisa / Visa on arrival,30 days,
Ivorian, Cameroon,Visa required,,
Ivorian, Canada,Visa required,,
Ivorian, Cape Verde,Visa not required,,
Ivorian, Central African Republic,Visa not required,,
Ivorian, Chad,Visa not required,,
Ivorian, Chile,Visa required,,
Ivorian, China,Visa required,,
Ivorian, Colombia,Visa required,,May apply online.[40]
Ivorian, Comoros,Visa on arrival,,
Ivorian, Republic of the Congo,Visa not required,,
Ivorian, Democratic Republic of the Congo,Visa required,,
Ivorian, Costa Rica,Visa required,,
Ivorian, Croatia,Visa required,,
Ivorian, Cuba,Visa required,,
Ivorian, Cyprus,Visa required,,
Ivorian, Czech Republic,Visa required,,
Ivorian, Denmark,Visa required,,
Ivorian, Djibouti,eVisa,31 days,
Ivorian, Dominica,Visa not required,6 months,
Ivorian, Dominican Republic,Visa required,,
Ivorian, Ecuador,Visa required,,
Ivorian, Egypt,Visa required,,
Ivorian, El Salvador,Visa required,,
Ivorian, Equatorial Guinea,Visa required,,
Ivorian, Eritrea,Visa required,,
Ivorian, Estonia,Visa required,,
Ivorian, Eswatini,Visa required,,
Ivorian, Ethiopia,eVisa / Visa on arrival,up to 90 days,Visa on arrival is obtainable only at Addis Ababa Bole International Airport.[60]eVisa holders must arrive via Addis Ababa Bole International Airport.eVisas are available for 30 or 90 days.[61]
Ivorian, Fiji,Visa required,,
Ivorian, Finland,Visa required,,
Ivorian, France,Visa required,,
Ivorian, Gabon,eVisa,,Electronic visa holders must arrive via Libreville International Airport.
Ivorian, Gambia,Visa not required,90 days,
Ivorian, Georgia,Visa required,,
Ivorian, Germany,Visa required,,
Ivorian, Ghana,Visa not required,,
Ivorian, Greece,Visa required,,
Ivorian, Grenada,Visa required,,
Ivorian, Guatemala,Visa required,,
Ivorian, Guinea,Visa not required,,
Ivorian, Guinea-Bissau,Visa not required,90 days,
Ivorian, Guyana,Visa required,,
Ivorian, Haiti,Visa not required,3 months,
Ivorian, Honduras,Visa required,,
Ivorian, Hungary,Visa required,,
Ivorian, Iceland,Visa required,,
Ivorian, India,e-Visa,60 days,e-Visa holders must arrive via 26 designated airports[Note 1] or 3 designated seaports.[Note 2][81]An Indian e-Tourist Visa can only be obtained twice in one calendar year.
Ivorian, Indonesia,Visa not required,30 days,
Ivorian, Iran,eVisa/Visa on arrival,15 days,
Ivorian, Iraq,Visa required,,
Ivorian, Ireland,Visa required,,
Ivorian, Israel,Visa required,,
Ivorian, Italy,Visa required,,
Ivorian, Jamaica,Visa required,,
Ivorian, Japan,Visa required,,
Ivorian, Jordan,Visa required,,
Ivorian, Kazakhstan,Visa required,,
Ivorian, Kenya,eVisa,3 months,
Ivorian, Kiribati,Visa required,,
Ivorian, North Korea,Visa required,,
Ivorian, South Korea,Visa required,,
Ivorian, Kuwait,Visa required,,
Ivorian, Kyrgyzstan,eVisa,,
Ivorian, Laos,Visa required,,
Ivorian, Latvia,Visa required,,
Ivorian, Lebanon,Visa required,,"In addition to a visa, an approval should be obtained from the Immigration department of the General Directorate of General Security (La Surete Generale)."
Ivorian, Lesotho,eVisa,,
Ivorian, Liberia,Visa not required,,
Ivorian, Libya,Visa required,,
Ivorian, Liechtenstein,Visa required,,
Ivorian, Lithuania,Visa required,,
Ivorian, Luxembourg,Visa required,,
Ivorian, Madagascar,eVisa / Visa on arrival,90 days,
Ivorian, Malawi,Visa on arrival,30 days,
Ivorian, Malaysia,Visa required,,
Ivorian, Maldives,Visa on arrival,30 days,
Ivorian, Mali,Visa not required,,
Ivorian, Malta,Visa required,,
Ivorian, Marshall Islands,Visa required,,
Ivorian, Mauritania,Visa not required,,
Ivorian, Mauritius,Visa on arrival,60 days,
Ivorian, Mexico,Visa required,,
Ivorian, Micronesia,Visa not required,30 days,
Ivorian, Moldova,Visa required,,
Ivorian, Monaco,Visa required,,
Ivorian, Mongolia,Visa required,,
Ivorian, Montenegro,Visa required,,
Ivorian, Morocco,Visa not required,,
Ivorian, Mozambique,Visa on arrival,30 days,
Ivorian, Myanmar,eVisa,28 days,"eVisa holders must arrive via Yangon, Nay Pyi Taw or Mandalay airports or via land border crossings with Thailand — Tachileik, Myawaddy and Kawthaung or India — Rih Khaw Dar and Tamu.eVisa is available for tourism only."
Ivorian, Namibia,Visa on arrival,,
Ivorian, Nauru,Visa required,,
Ivorian,   Nepal,Visa on arrival,30 days,
Ivorian, Netherlands,Visa required,,
Ivorian, New Zealand,Visa required,,"Holders of an Australian Permanent Resident Visa or Resident Return Visa may be granted a New Zealand Resident Visa on arrival permitting indefinite stay (pursuant to the Trans-Tasman Travel Arrangement), subject to meeting character requirements and obtaining an Electronic Travel Authority prior to departure.[132]"
Ivorian, Nicaragua,Visa on arrival,90 days,
Ivorian, Niger,Visa not required,,
Ivorian, Nigeria,Visa not required,,
Ivorian, North Macedonia,Visa required,,
Ivorian, Norway,Visa required,,
Ivorian, Oman,Visa required,,
Ivorian, Pakistan,Online Visa,,Online Visa eligible.[140]Electronic Travel Authorization to obtain a visa on arrival for business purposes.[141]
Ivorian, Palau,Visa on arrival,30 days,
Ivorian, Panama,Visa required,,
Ivorian, Papua New Guinea,Visa required,,
Ivorian, Paraguay,Visa required,,
Ivorian, Peru,Visa required,,
Ivorian, Philippines,Visa not required,30 days,
Ivorian, Poland,Visa required,,
Ivorian, Portugal,Visa required,,
Ivorian, Qatar,eVisa,,
Ivorian, Romania,Visa required,,
Ivorian, Russia,Visa required,,
Ivorian, Rwanda,eVisa / Visa on arrival,,
Ivorian, Saint Kitts and Nevis,Visa required,,
Ivorian, Saint Lucia,Visa on arrival,6 weeks,
Ivorian, Saint Vincent and the Grenadines,Visa not required,30 days,
Ivorian, Samoa,Entry Permit on arrival,60 days,
Ivorian, San Marino,Visa required,,
Ivorian, São Tomé and Príncipe,eVisa,,Visa is obtained online.[160]
Ivorian, Saudi Arabia,Visa required,,
Ivorian, Senegal,Visa not required,90 days,
Ivorian, Serbia,Visa required,,
Ivorian, Seychelles,Visitor's Permit on arrival,3 months,
Ivorian, Sierra Leone,Visa not required,,
Ivorian, Singapore,Visa not required,30 days,
Ivorian, Slovakia,Visa required,,
Ivorian, Slovenia,Visa required,,
Ivorian, Solomon Islands,Visa required,,
Ivorian, Somalia,Visa on arrival,30 days,"Available at Bosaso Airport, Galcaio Airport and Mogadishu Airport."
Ivorian, South Africa,Visa required,,
Ivorian, South Sudan,Electronic Visa,,Obtainable online[173]Printed visa authorization must be presented at the time of travel[173]
Ivorian, Spain,Visa required,,
Ivorian, Sri Lanka,Visa required,,
Ivorian, Sudan,Visa required,,
Ivorian, Suriname,eVisa,,
Ivorian, Sweden,Visa required,,
Ivorian,  Switzerland,Visa required,,
Ivorian, Syria,Visa required,,
Ivorian, Tajikistan,Visa required,,
Ivorian, Tanzania,eVisa / Visa on arrival,3 months,
Ivorian, Thailand,Visa required,,
Ivorian, Timor-Leste,Visa on arrival,30 days,
Ivorian, Togo,Visa not required,,
Ivorian, Tonga,Visa required,,
Ivorian, Trinidad and Tobago,Visa required,,
Ivorian, Tunisia,Visa not required,,
Ivorian, Turkey,Visa required,,
Ivorian, Turkmenistan,Visa required,,
Ivorian, Tuvalu,Visa on arrival,1 month,
Ivorian, Uganda,Visa on arrival,,
Ivorian, Ukraine,Visa required,,
Ivorian, United Arab Emirates,Visa required,,
Ivorian, United Kingdom and Crown dependencies,Visa required,,
Ivorian, United States,Visa required,,
Ivorian, Uruguay,Visa required,,
Ivorian, Uzbekistan,eVisa,30 days,
Ivorian, Vanuatu,Visa required,,
Ivorian,  Vatican City,Visa required,,
Ivorian, Venezuela,Visa required,,
Ivorian, Vietnam,Visa required,,
Ivorian, Yemen,Visa required,,
Ivorian, Zambia,eVisa,,
Ivorian, Zimbabwe,eVisa,,
Origin,Country,Country,Country,Country
Jamaican, Afghanistan,Visa required,,
Jamaican, Albania,Visa required,,
Jamaican, Algeria,Visa required,,
Jamaican, Andorra,Visa required,,
Jamaican, Angola,Visa required,,
Jamaican, Antigua and Barbuda,Visa not required,6 months,Holders of Caricom Certificate of Skills can stay indefinitely.
Jamaican, Argentina,Visa not required,90 days,
Jamaican, Armenia,eVisa / Visa on arrival,120 days,
Jamaican, Australia,Visa required,,May apply online (Online Visitor e600 visa).[11]
Jamaican, Austria,Visa required,,
Jamaican, Azerbaijan,eVisa,30 days[14],
Jamaican, Bahamas,Visa not required,3 months,
Jamaican, Bahrain,eVisa,,
Jamaican, Bangladesh,Visa not required,,
Jamaican, Barbados,Visa not required,6 months,Holders of Caricom Certificate of Skills can stay indefinitely.
Jamaican, Belarus,Visa required,,
Jamaican, Belgium,Visa required,,
Jamaican, Belize,Visa not required,6 months,Holders of Caricom Certificate of Skills can stay indefinitely.
Jamaican, Benin,eVisa / Visa on arrival,30 days / 8 days,Must have an international vaccination certificate.
Jamaican, Bhutan,Visa required,,
Jamaican, Bolivia,Visa on arrival,90 days,
Jamaican, Bosnia and Herzegovina,Visa required,,
Jamaican, Botswana,Visa not required,90 days,
Jamaican, Brazil,Visa not required,90 days,
Jamaican, Brunei,Visa required,,
Jamaican, Bulgaria,Visa required,,
Jamaican, Burkina Faso,Visa required,,
Jamaican, Burundi,Visa required,,
Jamaican, Cambodia,eVisa / Visa on arrival,30 days,
Jamaican, Cameroon,Visa required,,
Jamaican, Canada,Visa required,,
Jamaican, Cape Verde,Visa on arrival,,
Jamaican, Central African Republic,Visa required,,
Jamaican, Chad,Visa required,,
Jamaican, Chile,Visa not required,90 days,
Jamaican, China,Visa required,,
Jamaican, Colombia,Visa not required,180 days,90 days – extendable up to 180-days stay within a one year period
Jamaican, Comoros,Visa on arrival,,
Jamaican, Republic of the Congo,Visa required,,
Jamaican, Democratic Republic of the Congo,Visa required,,
Jamaican, Costa Rica,Visa required,,
Jamaican, Côte d'Ivoire,eVisa,,
Jamaican, Croatia,Visa required,,
Jamaican, Cuba,Visa not required,,
Jamaican, Cyprus,Visa required,,
Jamaican, Czech Republic,Visa required,,
Jamaican, Denmark,Visa required,,
Jamaican, Djibouti,eVisa,31 days,
Jamaican, Dominica,Visa not required,6 months,Holders of Caricom Certificate of Skills can stay indefinitely.
Jamaican, Dominican Republic,Visa not required,,
Jamaican, Ecuador,Visa not required,90 days[56],
Jamaican, Egypt,Visa required,,
Jamaican, El Salvador,Visa required,,
Jamaican, Equatorial Guinea,Visa required,,
Jamaican, Eritrea,Visa required,,
Jamaican, Estonia,Visa required,,
Jamaican, Eswatini,Visa not required,30 days,
Jamaican, Ethiopia,eVisa,up to 90 days,eVisa holders must arrive via Addis Ababa Bole International Airport
Jamaican, Fiji,Visa not required,4 months,
Jamaican, Finland,Visa required,,
Jamaican, France,Visa required,,
Jamaican, Gabon,eVisa,,Electronic visa holders must arrive via Libreville International Airport.
Jamaican, Gambia,Visa not required,90 days,Must obtain an entry clearance from the Gambian Immigration prior to travel [69]
Jamaican, Georgia,eVisa,30 days,
Jamaican, Germany,Visa required,,
Jamaican, Ghana,Visa not required,,
Jamaican, Greece,Visa required,,
Jamaican, Grenada,Visa not required,6 months,Holders of Caricom Certificate of Skills can stay indefinitely.
Jamaican, Guatemala,Visa required,,
Jamaican, Guinea,Visa required,,
Jamaican, Guinea-Bissau,Visa on arrival,,
Jamaican, Guyana,Visa not required,6 months,Holders of Caricom Certificate of Skills can stay indefinitely.
Jamaican, Haiti,Visa not required,3 months,
Jamaican, Honduras,Visa required,,
Jamaican, Hungary,Visa required,,
Jamaican, Iceland,Visa required,,
Jamaican, India,e-Visa,60 days,e-Visa holders must arrive via 26 designated airports[Note 1] or 3 designated seaports.[Note 2][84]An Indian e-Tourist Visa can only be obtained twice in one calendar year.eVisa issued free of charge
Jamaican, Indonesia,Visa not required,30 days,
Jamaican, Iran,Visa on arrival,15 days,
Jamaican, Iraq,Visa required,,
Jamaican, Ireland,Visa required,,Visa Issued free of charge
Jamaican, Israel,Visa not required,90 days,
Jamaican, Italy,Visa required,,
Jamaican, Japan,Visa required,,
Jamaican, Jordan,Visa on arrival,30 days,
Jamaican, Kazakhstan,Visa required,,
Jamaican, Kenya,Visa not required,90 days,
Jamaican, Kiribati,Visa not required,30 days,
Jamaican, North Korea,Visa required,,
Jamaican, South Korea,Visa not required,90 days,
Jamaican, Kuwait,Visa required,,
Jamaican, Kyrgyzstan,eVisa,,"Electronic visa holders must arrive via Manas International Airport or Osh Airport or through land crossings with China (at Irkeshtam and Torugart), Kazakhstan (at Ak-jol, Ak-Tilek, Chaldybar, Chon-Kapka), Tajikistan (at Bor-Dobo, Kulundu, Kyzyl-Bel) and Uzbekistan (at Dostuk).[101]"
Jamaican, Laos,eVisa / Visa on arrival,30 days,"Visa on arrival is available at Luangphabang, Pakse, Savannakhet and Vientiane international airports, the 4 Thai-Lao Friendship Bridges,[Note 3] 13 border crossings,[Note 4] and Tanalaeng train station in Vientiane.[103] Visa on arrival facilities will be gradually phased out starting in January 2020.[104]eVisa may be used to enter Laos through Wattay International Airport and the First Thai–Lao Friendship BridgeThe Lalai, Lantui, Meuang mom, Pakxan, and Phoudou border crossings are open only to visa holders.Visa on arrival is extendable up to 60 days."
Jamaican, Latvia,Visa required,,
Jamaican, Lebanon,Visa required,,
Jamaican, Lesotho,Visa not required,90 days,
Jamaican, Liberia,Visa required,,
Jamaican, Libya,Visa required,,
Jamaican, Liechtenstein,Visa required,,
Jamaican, Lithuania,Visa required,,
Jamaican, Luxembourg,Visa required,,
Jamaican, Madagascar,eVisa / Visa on arrival,90 days,
Jamaican, Malawi,Visa not required,90 days,
Jamaican, Malaysia,Visa not required,30 days,
Jamaican, Maldives,Visa on arrival,30 days[56],
Jamaican, Mali,Visa required,,
Jamaican, Malta,Visa required,,
Jamaican, Marshall Islands,Visa required,,
Jamaican, Mauritania,Visa on arrival,,Available at Nouakchott–Oumtounsy International Airport.
Jamaican, Mauritius,Visa not required,90 days,
Jamaican, Mexico,Visa not required,180 days,
Jamaican, Micronesia,Visa not required,30 days,
Jamaican, Moldova,Visa required,,
Jamaican, Monaco,Visa required,,
Jamaican, Mongolia,Visa required,,
Jamaican, Montenegro,Visa required,,
Jamaican, Morocco,Visa required,,
Jamaican, Mozambique,Visa on arrival,30 days,
Jamaican, Myanmar,eVisa,28 days,"eVisa holders must arrive via Yangon, Nay Pyi Taw or Mandalay airports or via land border crossings with Thailand — Tachileik, Myawaddy and Kawthaung or India — Rih Khaw Dar and Tamu.eVisa is available for tourism only."
Jamaican, Namibia,Visa not required,90 days,90 days within any 1 year period
Jamaican, Nauru,Visa required,,
Jamaican,   Nepal,Visa on arrival,30 days,
Jamaican, Netherlands,Visa required,,
Jamaican, New Zealand,Visa required,,"Holders of an Australian Permanent Resident Visa or Resident Return Visa may be granted a New Zealand Resident Visa on arrival permitting indefinite stay (pursuant to the Trans-Tasman Travel Arrangement), subject to meeting character requirements and obtaining an Electronic Travel Authority prior to departure.[136]"
Jamaican, Nicaragua,Visa on arrival,90 days,
Jamaican, Niger,Visa not required,,
Jamaican, Nigeria,Visa required,,
Jamaican, North Macedonia,Visa required,,
Jamaican, Norway,Visa required,,
Jamaican, Oman,Visa required,,
Jamaican, Pakistan,Online Visa,,
Jamaican, Palau,Visa on arrival,30 days,
Jamaican, Panama,Visa not required,,
Jamaican, Papua New Guinea,Easy Visitor Permit,30 days,
Jamaican, Paraguay,Visa required,,
Jamaican, Peru,Visa not required,180 days,
Jamaican, Philippines,Visa not required,30 days,
Jamaican, Poland,Visa required,,
Jamaican, Portugal,Visa required,,
Jamaican, Qatar,eVisa,,
Jamaican, Romania,Visa required,,
Jamaican, Russia,Visa not required,90 days,90 days within any year period
Jamaican, Rwanda,eVisa / Visa on arrival,30 days,
Jamaican, Saint Kitts and Nevis,Visa not required,6 months,Holders of Caricom Certificate of Skills can stay indefinitely.
Jamaican, Saint Lucia,Visa not required,6 months,Holders of Caricom Certificate of Skills can stay indefinitely.
Jamaican, Saint Vincent and the Grenadines,Visa not required,6 months,Holders of Caricom Certificate of Skills can stay indefinitely.
Jamaican, Samoa,Entry Permit on arrival,60 days,
Jamaican, San Marino,Visa required,,
Jamaican, São Tomé and Príncipe,eVisa,,
Jamaican, Saudi Arabia,Visa required,,
Jamaican, Senegal,Visa on arrival,90 days,
Jamaican, Serbia,Visa not required,30 days,30 days within any year period
Jamaican, Seychelles,Visitor's Permit on arrival,3 month>[56],
Jamaican, Sierra Leone,Visa on arrival,,
Jamaican, Singapore,Visa not required,30 days,
Jamaican, Slovakia,Visa required,,
Jamaican, Slovenia,Visa required,,
Jamaican, Solomon Islands,Visa required,,
Jamaican, Somalia,Visa on arrival,30 days,"Available at Bosaso Airport, Galcaio Airport and Mogadishu Airport."
Jamaican, South Africa,Visa not required,90 days,
Jamaican, South Sudan,Electronic Visa,,Obtainable online[175]Printed visa authorization must be presented at the time of travel[175]
Jamaican, Spain,Visa required,,
Jamaican, Sri Lanka,eVisa / Visa on arrival,30 days,Must hold return or onward ticket
Jamaican, Sudan,Visa required,,
Jamaican, Suriname,Visa not required,6 months,Holders of Caricom Certificate of Skills can stay indefinitely.
Jamaican, Sweden,Visa required,,
Jamaican,  Switzerland,Visa required,,
Jamaican, Syria,Visa required,,
